"model_name","rcp4.5_diff","rcp8.5_diff"
"bcc.csm1.1",2.2,3.2
"bcc.csm1.1.m",2,2.9
"BNU.ESM",2.6,3.4
"CanESM2",2.5,3.5
"CCSM4",2.3,3.1
"CNRM.CM5",1.7,2.5
"CSIRO.Mk3.6.0",2.2,2.9
"GFDL.ESM2M",1.4,2.3
"GFDL.ESM2G",1.8,2.8
"HadGEM2.CC365",2.7,4.2
"HadGEM2.ES365",3.1,4.3
"inmcm4",1,1.6
"IPSL.CM5A.LR",2.4,3.2
"IPSL.CM5A.MR",2.1,3
"IPSL.CM5B.LR",2,3.1
"MIROC5",2.6,3.6
"MIROC.ESM",2.2,3.5
"MIROC.ESM.CHEM",2.6,3.5
"MRI.CGCM3",0.6,1.2
"NorESM1.M",2.4,3.3
